,,,Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.,,,,
Position,Track Name,Artist,Streams,URL,Week Beginning,Week Ending,Country
65,Take You Dancing,Jason Derulo,402777,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3,11/20/2020,11/27/2020,Canada
66,Midnight Sky,Miley Cyrus,400489,https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB,11/20/2020,11/27/2020,Canada
67,Fly To My Room,BTS,396058,https://open.spotify.com/track/3QH8rQGNFX8VLbCgZ7uPTS,11/20/2020,11/27/2020,Canada
68,Breaking Me,Topic,395313,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,11/20/2020,11/27/2020,Canada
69,Blue & Grey,BTS,394612,https://open.spotify.com/track/0n2moJpAEWHwaPYYjkzMDl,11/20/2020,11/27/2020,Canada
70,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,381754,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD,11/20/2020,11/27/2020,Canada
71,Spicy (feat. Post Malone),Ty Dolla $ign,380376,https://open.spotify.com/track/5IUtvfNvOyVYZUa6AJFrnP,11/20/2020,11/27/2020,Canada
72,The Christmas Song (Merry Christmas To You),Nat King Cole,378958,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON,11/20/2020,11/27/2020,Canada
73,Head & Heart (feat. MNEK),Joel Corry,376008,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,11/20/2020,11/27/2020,Canada
74,Circles,Post Malone,373600,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,11/20/2020,11/27/2020,Canada
75,A Holly Jolly Christmas - Single Version,Burl Ives,371346,https://open.spotify.com/track/77khP2fIVhSW23NwxrRluh,11/20/2020,11/27/2020,Canada
76,Telepathy,BTS,367088,https://open.spotify.com/track/2FVpOsjT1iquZ3SpCjZ9Ne,11/20/2020,11/27/2020,Canada
77,The Box,Roddy Ricch,366800,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,11/20/2020,11/27/2020,Canada
78,Lucid Dreams,Juice WRLD,366642,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,11/20/2020,11/27/2020,Canada
79,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,366009,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,11/20/2020,11/27/2020,Canada
80,Still Goin Down,Morgan Wallen,364488,https://open.spotify.com/track/096YtKWNRXdmYKFLelSBto,11/20/2020,11/27/2020,Canada
81,Move On,Lil Tjay,362824,https://open.spotify.com/track/1BPBcKcunC2olMIDEyQejT,11/20/2020,11/27/2020,Canada
82,Train Wreck,James Arthur,358764,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H,11/20/2020,11/27/2020,Canada
83,Dis-ease,BTS,353664,https://open.spotify.com/track/54DmTIv86D3sYdiawjULQ0,11/20/2020,11/27/2020,Canada
84,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,353134,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn,11/20/2020,11/27/2020,Canada
85,Body,Megan Thee Stallion,352450,https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa,11/20/2020,11/27/2020,Canada
86,Dior,Pop Smoke,347782,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,11/20/2020,11/27/2020,Canada
87,Robbery,Juice WRLD,344069,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,11/20/2020,11/27/2020,Canada
88,If the World Was Ending - feat. Julia Michaels,JP Saxe,341128,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,11/20/2020,11/27/2020,Canada
89,Daisy,Ashnikko,337853,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk,11/20/2020,11/27/2020,Canada
90,Stay,BTS,335998,https://open.spotify.com/track/3ndCsZfq8OVwwkz9mmZvUz,11/20/2020,11/27/2020,Canada
91,Paradise (feat. Dermot Kennedy),MEDUZA,335332,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr,11/20/2020,11/27/2020,Canada
92,Diamonds,Sam Smith,333159,https://open.spotify.com/track/1hJIbOjWpid6LtnozHmzRS,11/20/2020,11/27/2020,Canada
93,All Girls Are The Same,Juice WRLD,327510,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,11/20/2020,11/27/2020,Canada
94,ALWAYS DO,The Kid LAROI,324104,https://open.spotify.com/track/3QCU8BT0zDS9LPVfEhRFEE,11/20/2020,11/27/2020,Canada
95,Runnin,21 Savage,323525,https://open.spotify.com/track/5SWnsxjhdcEDc7LJjq9UHk,11/20/2020,11/27/2020,Canada
96,Wolves (feat. Post Malone),Big Sean,323063,https://open.spotify.com/track/33gwZOGJWEZ7dRWPqPxBEZ,11/20/2020,11/27/2020,Canada
97,death bed (coffee for your head),Powfu,321610,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,11/20/2020,11/27/2020,Canada
98,Sofia,Clairo,321501,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM,11/20/2020,11/27/2020,Canada
99,Drankin N Smokin,Future,319460,https://open.spotify.com/track/0k7wmahjkn389wAZdz19Cv,11/20/2020,11/27/2020,Canada
100,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,315929,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b,11/20/2020,11/27/2020,Canada
101,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,314529,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK,11/20/2020,11/27/2020,Canada
102,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,313053,https://open.spotify.com/track/7o4gBbTM6UBLkOYPw9xMCz,11/20/2020,11/27/2020,Canada
103,White Christmas,Bing Crosby,309084,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW,11/20/2020,11/27/2020,Canada
104,The Business,Tiësto,306858,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN,11/20/2020,11/27/2020,Canada
105,Mr. Right Now (feat. Drake),21 Savage,306272,https://open.spotify.com/track/4Q34FP1AT7GEl9oLgNtiWj,11/20/2020,11/27/2020,Canada
106,Sweater Weather,The Neighbourhood,304964,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,11/20/2020,11/27/2020,Canada
107,Holding On,iann dior,304192,https://open.spotify.com/track/6CN7FuZ7o1xle9TNxApGeQ,11/20/2020,11/27/2020,Canada
108,Starting Over,Chris Stapleton,301590,https://open.spotify.com/track/3K07bGe8iljQ3mOKArHLDo,11/20/2020,11/27/2020,Canada
109,goosebumps,Travis Scott,299868,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,11/20/2020,11/27/2020,Canada
110,Smile (with The Weeknd),Juice WRLD,299545,https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,11/20/2020,11/27/2020,Canada
111,GO (feat. Juice WRLD),The Kid LAROI,299016,https://open.spotify.com/track/2rPHUAeUPbNgTmK18FPTiZ,11/20/2020,11/27/2020,Canada
112,"10,000 Hours (with Justin Bieber)",Dan + Shay,297715,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,11/20/2020,11/27/2020,Canada
113,Driving Home for Christmas - 2019 Remaster,Chris Rea,293829,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R,11/20/2020,11/27/2020,Canada
114,Memories,Maroon 5,292416,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,11/20/2020,11/27/2020,Canada
115,HIGHEST IN THE ROOM,Travis Scott,290634,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,11/20/2020,11/27/2020,Canada
116,Shallow,Lady Gaga,288501,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,11/20/2020,11/27/2020,Canada
117,GREECE (feat. Drake),DJ Khaled,287405,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad,11/20/2020,11/27/2020,Canada
118,Life Is Good (feat. Drake),Future,285341,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,11/20/2020,11/27/2020,Canada
119,Took Her To The O,King Von,283067,https://open.spotify.com/track/7fEoXCZTZFosUFvFQg1BmW,11/20/2020,11/27/2020,Canada
120,PRACTICE,DaBaby,282715,https://open.spotify.com/track/4Z5FyQlevoHoa5FsIVKZju,11/20/2020,11/27/2020,Canada
121,Deep End,Fousheé,282568,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA,11/20/2020,11/27/2020,Canada
122,Intentions (feat. Quavo),Justin Bieber,281650,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,11/20/2020,11/27/2020,Canada
123,One Of Them Girls,Lee Brice,280684,https://open.spotify.com/track/6uyiyatWPCqC59Mm4rO8xL,11/20/2020,11/27/2020,Canada
124,More Than My Hometown,Morgan Wallen,277845,https://open.spotify.com/track/0eBXyY4SatzpE7opnzgXvz,11/20/2020,11/27/2020,Canada
125,Eenie Meenie,Sean Kingston,276949,https://open.spotify.com/track/4vVTI94F9uJ8lHNDWKv0i2,11/20/2020,11/27/2020,Canada
126,Rain On Me (with Ariana Grande),Lady Gaga,276522,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,11/20/2020,11/27/2020,Canada
127,Godzilla (feat. Juice WRLD),Eminem,275978,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,11/20/2020,11/27/2020,Canada
128,July,Noah Cyrus,275434,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB,11/20/2020,11/27/2020,Canada
129,Stuck with U (with Justin Bieber),Ariana Grande,274490,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,11/20/2020,11/27/2020,Canada
130,Blue Christmas,Elvis Presley,274368,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ,11/20/2020,11/27/2020,Canada
131,Say You Won't Let Go,James Arthur,274107,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,11/20/2020,11/27/2020,Canada
132,lovely (with Khalid),Billie Eilish,273642,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,11/20/2020,11/27/2020,Canada
133,Tinted Eyes (feat. blackbear & 24kGoldn),DVBBS,272687,https://open.spotify.com/track/68UW3plyDDNg1dkNIZRezJ,11/20/2020,11/27/2020,Canada
134,Adore You,Harry Styles,271750,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,11/20/2020,11/27/2020,Canada
135,Livin’ The Dream,Morgan Wallen,271418,https://open.spotify.com/track/2L4YgbxxwmwafMqLIjSx8q,11/20/2020,11/27/2020,Canada
136,Jocelyn Flores,XXXTENTACION,270607,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,11/20/2020,11/27/2020,Canada
137,Whiskey Glasses,Morgan Wallen,267901,https://open.spotify.com/track/6foY66mWZN0pSRjZ408c00,11/20/2020,11/27/2020,Canada
138,Run Rudolph Run - Single Version,Chuck Berry,265710,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ,11/20/2020,11/27/2020,Canada
139,After Party,Don Toliver,265556,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da,11/20/2020,11/27/2020,Canada
140,bad guy,Billie Eilish,263236,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,11/20/2020,11/27/2020,Canada
141,Don't Start Now,Dua Lipa,263082,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,11/20/2020,11/27/2020,Canada
142,E-GIRLS ARE RUINING MY LIFE!,CORPSE,261412,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve,11/20/2020,11/27/2020,Canada
143,Circles,Megan Thee Stallion,261400,https://open.spotify.com/track/08TILUAN56HJoS1d9mNRty,11/20/2020,11/27/2020,Canada
144,Kings & Queens,Ava Max,261267,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI,11/20/2020,11/27/2020,Canada
145,Line Without a Hook,Ricky Montgomery,259805,https://open.spotify.com/track/5jvgec3P4jyoZUPTy2pWDR,11/20/2020,11/27/2020,Canada
146,Christmas (Baby Please Come Home),Mariah Carey,258769,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN,11/20/2020,11/27/2020,Canada
147,Señorita,Shawn Mendes,258704,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,11/20/2020,11/27/2020,Canada
148,hot girl bummer,blackbear,258106,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9,11/20/2020,11/27/2020,Canada
149,Got It On Me,Pop Smoke,257749,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1,11/20/2020,11/27/2020,Canada
150,21,Polo G,257648,https://open.spotify.com/track/3JKgcAa7r07ocVWcV8bS0H,11/20/2020,11/27/2020,Canada
151,ROXANNE,Arizona Zervas,256891,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,11/20/2020,11/27/2020,Canada
152,WITHOUT YOU,The Kid LAROI,255814,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA,11/20/2020,11/27/2020,Canada
153,Golden,Harry Styles,254610,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl,11/20/2020,11/27/2020,Canada
154,Falling,Harry Styles,253441,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,11/20/2020,11/27/2020,Canada
155,motive (with Doja Cat),Ariana Grande,253264,https://open.spotify.com/track/5GkQIP5mWPi4KZLLXeuFTT,11/20/2020,11/27/2020,Canada
156,Dancing in My Room,347aidan,252976,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX,11/20/2020,11/27/2020,Canada
157,7 Summers,Morgan Wallen,252790,https://open.spotify.com/track/0tbjiOUl4k492KPdWZS9sy,11/20/2020,11/27/2020,Canada
158,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,251858,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa,11/20/2020,11/27/2020,Canada
159,Sunday Best,Surfaces,251459,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,11/20/2020,11/27/2020,Canada
160,Be Kind (with Halsey),Marshmello,249267,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,11/20/2020,11/27/2020,Canada
161,No Role Modelz,J. Cole,248119,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,11/20/2020,11/27/2020,Canada
162,Falling,Trevor Daniel,247988,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,11/20/2020,11/27/2020,Canada
163,Ballin' (with Roddy Ricch),Mustard,246164,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY,11/20/2020,11/27/2020,Canada
164,SICKO MODE,Travis Scott,245830,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,11/20/2020,11/27/2020,Canada
165,Electric Love,BØRNS,244575,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,11/20/2020,11/27/2020,Canada
166,Bandit (with YoungBoy Never Broke Again),Juice WRLD,242863,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,11/20/2020,11/27/2020,Canada
167,everything i wanted,Billie Eilish,241206,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,11/20/2020,11/27/2020,Canada
168,Don't Stop Believin',Journey,239901,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,11/20/2020,11/27/2020,Canada
169,Stunnin' (feat. Harm Franklin),Curtis Waters,239369,https://open.spotify.com/track/2JSmxLqt8h7ZpJJkfuLJvK,11/20/2020,11/27/2020,Canada
170,Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,237438,https://open.spotify.com/track/0Ie5uiv54KgCr7P4sYDTHl,11/20/2020,11/27/2020,Canada
171,24 (feat. Lil Baby),Money Man,237121,https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5,11/20/2020,11/27/2020,Canada
172,WHATS POPPIN,Jack Harlow,236570,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,11/20/2020,11/27/2020,Canada
173,Chicago Freestyle (feat. Giveon),Drake,236142,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,11/20/2020,11/27/2020,Canada
174,Like It's Christmas,Jonas Brothers,235417,https://open.spotify.com/track/1OjmlSFuzYflWjSMTCyTJv,11/20/2020,11/27/2020,Canada
175,Go Crazy,Chris Brown,234947,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,11/20/2020,11/27/2020,Canada
176,Be Alright,Dean Lewis,233733,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,11/20/2020,11/27/2020,Canada
177,Party Girl,StaySolidRocky,233541,https://open.spotify.com/track/3IJYUaN3tx04S4TYyZHKoP,11/20/2020,11/27/2020,Canada
178,Santa Claus Is Coming To Town,The Jackson 5,233248,https://open.spotify.com/track/6a1hzBiTkgqTsDA0Xgfh9z,11/20/2020,11/27/2020,Canada
179,Toosie Slide,Drake,229625,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,11/20/2020,11/27/2020,Canada
180,Don't Need Friends (feat. Lil Baby),NAV,223766,https://open.spotify.com/track/4x3mum2YGHtIBrgUKiNt4F,11/20/2020,11/27/2020,Canada
181,Fever,Dua Lipa,222894,https://open.spotify.com/track/3F1P0QzdXtBz0MXy7KIO5w,11/20/2020,11/27/2020,Canada
182,Like Gold (feat. Stephen Puth),Loud Luxury,221939,https://open.spotify.com/track/2u4wau7fhAHSCMedjS3VDY,11/20/2020,11/27/2020,Canada
183,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),The Kid LAROI,221716,https://open.spotify.com/track/13EW51DKru044OJDJ9Bm8o,11/20/2020,11/27/2020,Canada
184,SAD!,XXXTENTACION,220420,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,11/20/2020,11/27/2020,Canada
185,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,219919,https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49,11/20/2020,11/27/2020,Canada
186,exile (feat. Bon Iver),Taylor Swift,219806,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,11/20/2020,11/27/2020,Canada
187,Santa Claus Is Coming to Town,Michael Bublé,219586,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7,11/20/2020,11/27/2020,Canada
188,Beautiful Crazy,Luke Combs,219052,https://open.spotify.com/track/2rxQMGVafnNaRaXlRMWPde,11/20/2020,11/27/2020,Canada
189,One Too Many,Keith Urban,219043,https://open.spotify.com/track/3X7H1FAiWAW937WvsFeMhe,11/20/2020,11/27/2020,Canada
190,Perfect,Ed Sheeran,218828,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,11/20/2020,11/27/2020,Canada
191,Blood // Water,grandson,218698,https://open.spotify.com/track/0AUyNF6iFxMNQsNx2nhtrw,11/20/2020,11/27/2020,Canada
192,I Hope,Gabby Barrett,218261,https://open.spotify.com/track/23T0OX7QOiIUFShSzbJ5Uo,11/20/2020,11/27/2020,Canada
193,Ride It,Regard,218197,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,11/20/2020,11/27/2020,Canada
194,Pop Out (feat. Lil Tjay),Polo G,217962,https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1,11/20/2020,11/27/2020,Canada
195,You Should Probably Leave,Chris Stapleton,217421,https://open.spotify.com/track/2UikqkwBv7aIvlixeVXHWt,11/20/2020,11/27/2020,Canada
196,off the table (with The Weeknd),Ariana Grande,217112,https://open.spotify.com/track/7E1jVNoWuemqUryI4FxsVD,11/20/2020,11/27/2020,Canada
197,ily (i love you baby) (feat. Emilee),Surf Mesa,215587,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,11/20/2020,11/27/2020,Canada
198,Love Not War (The Tampa Beat),Jason Derulo,214208,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm,11/20/2020,11/27/2020,Canada
199,Higher Love,Kygo,213624,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY,11/20/2020,11/27/2020,Canada
200,F.N,Lil Tjay,213231,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu,11/20/2020,11/27/2020,Canada
1,All I Want for Christmas Is You,Mariah Carey,1454793,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,11/27/2020,12/4/2020,Canada
2,Last Christmas,Wham!,1177806,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,11/27/2020,12/4/2020,Canada
3,It's Beginning to Look a Lot like Christmas,Michael Bublé,1156642,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI,11/27/2020,12/4/2020,Canada
4,Mood (feat. iann dior),24kGoldn,1144710,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,11/27/2020,12/4/2020,Canada
5,Santa Tell Me,Ariana Grande,1126738,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,11/27/2020,12/4/2020,Canada
6,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1121700,https://open.spotify.com/track/2Z8yfpFX0ZMavHkcIeHiO1,11/27/2020,12/4/2020,Canada
7,Rockin' Around The Christmas Tree,Brenda Lee,1093611,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,11/27/2020,12/4/2020,Canada
8,Therefore I Am,Billie Eilish,1090799,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha,11/27/2020,12/4/2020,Canada
9,positions,Ariana Grande,1073892,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,11/27/2020,12/4/2020,Canada
10,Jingle Bell Rock,Bobby Helms,1032772,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,11/27/2020,12/4/2020,Canada
11,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,990699,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,11/27/2020,12/4/2020,Canada
12,It's the Most Wonderful Time of the Year,Andy Williams,934596,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A,11/27/2020,12/4/2020,Canada
13,Blinding Lights,The Weeknd,885535,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,11/27/2020,12/4/2020,Canada
14,What You Know Bout Love,Pop Smoke,884862,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,11/27/2020,12/4/2020,Canada
15,Underneath the Tree,Kelly Clarkson,851547,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5,11/27/2020,12/4/2020,Canada
16,Whoopty,CJ,824579,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA,11/27/2020,12/4/2020,Canada
17,34+35,Ariana Grande,816432,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF,11/27/2020,12/4/2020,Canada
18,HOLIDAY,Lil Nas X,806042,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli,11/27/2020,12/4/2020,Canada
19,Lonely (with benny blanco),Justin Bieber,796423,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q,11/27/2020,12/4/2020,Canada
20,Mistletoe,Justin Bieber,770019,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,11/27/2020,12/4/2020,Canada
21,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,769689,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,11/27/2020,12/4/2020,Canada
22,Sleigh Ride,The Ronettes,763337,https://open.spotify.com/track/46UMwpkxyIwzqhsaONm4wf,11/27/2020,12/4/2020,Canada
23,Holly Jolly Christmas,Michael Bublé,761923,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE,11/27/2020,12/4/2020,Canada
24,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,758711,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,11/27/2020,12/4/2020,Canada
25,Holy (feat. Chance The Rapper),Justin Bieber,728165,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy,11/27/2020,12/4/2020,Canada
26,Prisoner (feat. Dua Lipa),Miley Cyrus,727085,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B,11/27/2020,12/4/2020,Canada
27,ROCKSTAR (feat. Roddy Ricch),DaBaby,709358,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,11/27/2020,12/4/2020,Canada
28,WAP (feat. Megan Thee Stallion),Cardi B,681449,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,11/27/2020,12/4/2020,Canada
29,Levitating (feat. DaBaby),Dua Lipa,664729,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,11/27/2020,12/4/2020,Canada
30,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,662530,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts,11/27/2020,12/4/2020,Canada
31,Laugh Now Cry Later (feat. Lil Durk),Drake,662383,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,11/27/2020,12/4/2020,Canada
32,you broke me first,Tate McRae,650315,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,11/27/2020,12/4/2020,Canada
33,Feliz Navidad,José Feliciano,639058,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId,11/27/2020,12/4/2020,Canada
34,Do They Know It's Christmas? - 1984 Version,Band Aid,607073,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf,11/27/2020,12/4/2020,Canada
35,Tyler Herro,Jack Harlow,598199,https://open.spotify.com/track/4DuUwzP4ALMqpquHU0ltAB,11/27/2020,12/4/2020,Canada
36,Come & Go (with Marshmello),Juice WRLD,575671,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,11/27/2020,12/4/2020,Canada
37,Body,Megan Thee Stallion,575428,https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa,11/27/2020,12/4/2020,Canada
38,Dynamite,BTS,571252,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc,11/27/2020,12/4/2020,Canada
39,Watermelon Sugar,Harry Styles,565892,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,11/27/2020,12/4/2020,Canada
40,pov,Ariana Grande,560343,https://open.spotify.com/track/3UoULw70kMsiVXxW0L3A33,11/27/2020,12/4/2020,Canada
41,Wonder,Shawn Mendes,557023,https://open.spotify.com/track/5KCbr5ndeby4y4ggthdiAb,11/27/2020,12/4/2020,Canada
42,SO DONE,The Kid LAROI,555630,https://open.spotify.com/track/3qgPpwtuRu5oP8EtFSj8HE,11/27/2020,12/4/2020,Canada
43,Put Your Records On,Ritt Momney,548571,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,11/27/2020,12/4/2020,Canada
44,Roses - Imanbek Remix,SAINt JHN,536980,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb,11/27/2020,12/4/2020,Canada
45,The Christmas Song (Merry Christmas To You),Nat King Cole,532200,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON,11/27/2020,12/4/2020,Canada
46,Be Like That - feat. Swae Lee & Khalid,Kane Brown,522543,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,11/27/2020,12/4/2020,Canada
47,Someone You Loved,Lewis Capaldi,521351,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,11/27/2020,12/4/2020,Canada
48,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,519139,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD,11/27/2020,12/4/2020,Canada
