,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
27,"Genda Phool (feat. Payal Dev)",Badshah,601599,https://open.spotify.com/track/0gzu5mm36VJH2Zqu8sQPTf
28,"Blinding Lights","The Weeknd",589286,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
29,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",584410,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
30,Butterfly,"Jass Manak",573259,https://open.spotify.com/track/0bII0GX8CepFivbJkscZlE
31,"Savage Love (Laxed – Siren Beat) [BTS Remix]","Jawsh 685",571120,https://open.spotify.com/track/4TgxFMOn5yoESW6zCidCXL
32,"Lonely (with benny blanco)","Justin Bieber",569381,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
33,"Illegal Weapon 2.0","Jasmine Sandlas",558851,https://open.spotify.com/track/7CY0CmCpSglfUKCBOOiRfw
34,Memories,"Maroon 5",557656,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
35,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik",557030,https://open.spotify.com/track/2FCXQHugkoHE1K3tiDu8pu
36,"Love Your Voice",JONY,556635,https://open.spotify.com/track/75VNPADAFa4iNpjEBUYMhF
37,"Humraah (From ""Malang - Unleash The Madness"")","Sachet Tandon",543056,https://open.spotify.com/track/4xmkpE1Si5JL7NFxWrhV0S
38,Falling,"Trevor Daniel",538026,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
39,G.O.A.T.,"Diljit Dosanjh",526233,https://open.spotify.com/track/46QbY78ha62aiu6gBgC7lS
40,"Holy (feat. Chance The Rapper)","Justin Bieber",522304,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy
41,"Kaise Hua (From ""Kabir Singh"")","Vishal Mishra",521633,https://open.spotify.com/track/1y1rQTkWmrZdJmjwuK07GC
42,"Namo Namo","Amit Trivedi",520358,https://open.spotify.com/track/5QtQFSdyZEl0w4iDxAyv76
43,"Duniyaa (From ""Luka Chuppi"")",Akhil,515857,https://open.spotify.com/track/3s3J70eRpRH2hcYq4mEXTJ
44,"Main Tumhara","A.R. Rahman",513136,https://open.spotify.com/track/2ZvWoJ82LKCgD0nU9H5ue5
45,"Malang (Title Track) [From ""Malang - Unleash The Madness""]","Ved Sharma",501435,https://open.spotify.com/track/25MPTnqXQB1H6OkwSYUXWx
46,"Levitating (feat. DaBaby)","Dua Lipa",498782,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
47,"Pal Pal Dil Ke Paas- Title Track","Arijit Singh",498105,https://open.spotify.com/track/7lGhrfren1Zpwh0ds0zuUg
48,"Tum Hi Aana (From ""Marjaavaan"")","Payal Dev",494544,https://open.spotify.com/track/6E9UwSfT80age2xknoMS7Y
49,"Ice Cream (with Selena Gomez)",BLACKPINK,486831,https://open.spotify.com/track/4JUPEh2DVSXFGExu4Uxevz
50,"Let Me Down Slowly","Alec Benjamin",477196,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
51,"How You Like That",BLACKPINK,474929,https://open.spotify.com/track/4SFknyjLcyTLJFPKD2m96o
52,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")","Ayushmann Khurrana",472639,https://open.spotify.com/track/3qrdLVOClRU4yPkcXZ7c5u
53,Believer,"Imagine Dragons",462367,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
54,"Haan Main Galat",Pritam,457689,https://open.spotify.com/track/0MLZAgKQKHbPsJ12qHS860
55,"Udd Gaye - Bacardi House Party Sessions",Ritviz,455017,https://open.spotify.com/track/6wZJsut8fjiWiMPaccRAOX
56,"Bai Bai","Gulab Sidhu",450184,https://open.spotify.com/track/4FuQxMZP3ToPrc17Jdh4r1
57,Mehrama,Pritam,442981,https://open.spotify.com/track/6cUOiOY5qh2FpIQWIYAd2h
58,"Born to Shine","Diljit Dosanjh",440775,https://open.spotify.com/track/4XxfOvudrnBRdlgzEaq1sd
59,"Nehu Da Vyah","Neha Kakkar",438866,https://open.spotify.com/track/2tVozFcI2IgHPO2FgMOnyp
60,"Intentions (feat. Quavo)","Justin Bieber",428371,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
61,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,424320,https://open.spotify.com/track/6FuGJB290AQMAHTfjOYVaK
62,"ily (i love you baby) (feat. Emilee)","Surf Mesa",424192,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
63,"WAP (feat. Megan Thee Stallion)","Cardi B",418796,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
64,"Savage Love (Laxed - Siren Beat)","Jawsh 685",414316,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
65,"BamBholle (From ""Laxmii"")",Ullumanati,412889,https://open.spotify.com/track/47Qb3mfcWF1qPuAVBvniDe
66,"Boy With Luv (feat. Halsey)",BTS,408166,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
67,"death bed (coffee for your head)",Powfu,407611,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
68,"Care Ni Karda (From ""Chhalaang"")","Sweetaj Brar",407563,https://open.spotify.com/track/6e5DH8YHXdM40ROnD76hZd
69,"Lagdi Lahore Di (From ""Street Dancer 3D"")","Guru Randhawa",403663,https://open.spotify.com/track/5ZQnQnbUVtBO0pl3ShqVHG
70,"Tere Naal","Tulsi Kumar",401046,https://open.spotify.com/track/2Vw94w6FxCyaYwyCivi9Py
71,"Bekhayali (From ""Kabir Singh"")","Sachet Tandon",395706,https://open.spotify.com/track/1feANd8EfcDP5UqSvbheM3
72,"Yaad Piya Ki Aane Lagi","Neha Kakkar",394447,https://open.spotify.com/track/0TkquWzzuxcrwbCWlTrKYF
73,"Without Me",Halsey,392531,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ
74,"Lovesick Girls",BLACKPINK,390063,https://open.spotify.com/track/4Ws314Ylb27BVsvlZOy30C
75,Sakhiyaan,"Maninder Buttar",387940,https://open.spotify.com/track/3sqRODOZ1Z6hR4F2tnFAlg
76,"Can We Kiss Forever?",Kina,386762,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne
77,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")","Arijit Singh",385591,https://open.spotify.com/track/1NX33DecZrq4ZUGDc47AfN
78,Closer,"The Chainsmokers",384054,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
79,"you broke me first","Tate McRae",381344,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
80,"What You Know Bout Love","Pop Smoke",376521,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
81,"Someone You Loved","Lewis Capaldi",375451,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
82,"Tera Ban Jaunga (From ""Kabir Singh"")","Akhil Sachdeva",371215,https://open.spotify.com/track/4OcvkkpF3xmyCGGY5IBlgi
83,Qaafirana,"Arijit Singh",367444,https://open.spotify.com/track/0xkGTPTijMU84dtHr3KQQi
84,"Chellamma (From ""Doctor"")","Anirudh Ravichander",366184,https://open.spotify.com/track/0fGclndst25Qqy8j4u5De5
85,"Buttabomma - Telugu","Armaan Malik",363219,https://open.spotify.com/track/0dnDTvdUco2UbaBjUtPxNS
86,"Mere Sohneya (From ""Kabir Singh"")","Sachet Tandon",360106,https://open.spotify.com/track/2IoZMG3RqiTmsy7Li3zGFg
87,"Ve Maahi","Arijit Singh",358171,https://open.spotify.com/track/7ltu5scschhmNWp5rp8rVF
88,"Mera Bhai",DIVINE,357499,https://open.spotify.com/track/5g7GYTSDalAE8fBlL9cFkx
89,"Dance Monkey","Tones And I",356430,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
90,BAD,"Sidhu Moose Wala",355641,https://open.spotify.com/track/41yP1tLoIFGvBlBRmVVIbk
91,Faded,"Alan Walker",352481,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz
92,"O Saki Saki (From ""Batla House"")","Neha Kakkar",352434,https://open.spotify.com/track/5djZm1zFGcJUSUqbBjrAZH
93,"Muqabla (From ""Street Dancer 3D"")","Yash Narvekar",352228,https://open.spotify.com/track/28veUNu4veN0LOBVa0nFw8
94,"Tum Se Hi (From ""Sadak 2"")","Ankit Tiwari",351216,https://open.spotify.com/track/2fwd3t4N8QNy9w7VT1zC97
95,"Laal Bindi",Akull,350333,https://open.spotify.com/track/3gOlVEwSmsrqKt590wbWt3
96,"On My Way","Alan Walker",348963,https://open.spotify.com/track/7KhHA3mzt7A3LFlOJEAKpI
97,"Watermelon Sugar","Harry Styles",347577,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
98,"Tharagathi Gadhi - Telugu","Kala Bhairava",347533,https://open.spotify.com/track/7El6rXuDiiMNreCDv5QKBD
99,Feelings,"Sumit Goswami",346811,https://open.spotify.com/track/0LRNOwAcNjPMxTYQahFo3S
100,Perfect,"Ed Sheeran",343683,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
101,Satisfya,"Imran Khan",340430,https://open.spotify.com/track/6HGoVbCUr63SgU3TjxEVj6
102,"Mujhe Peene Do","Darshan Raval",338178,https://open.spotify.com/track/3FbZoPzEaUBOD84l1FwFEH
103,"Roses - Imanbek Remix","SAINt JHN",336347,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5
104,Baari,"Bilal Saeed",335114,https://open.spotify.com/track/7cuYb19oTyv1tLTgzH7qpv
105,FRIENDS,Marshmello,334834,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
106,"Dusk Till Dawn (feat. Sia) - Radio Edit",ZAYN,334827,https://open.spotify.com/track/3e7sxremeOE3wTySiOhGiP
107,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,333784,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
108,"Ek Tarfa","Darshan Raval",331169,https://open.spotify.com/track/64r6z0P3RnhpTGdkA7p5Os
109,Clash,"Diljit Dosanjh",330489,https://open.spotify.com/track/7krGSbOnw13S7tIpgVEWAo
110,"Jaan 'Nisaar (Arijit)","Arijit Singh",327601,https://open.spotify.com/track/6pzlnyHTVYi5FOmrgOmC95
111,"Yes or No","Jass Manak",327177,https://open.spotify.com/track/2ExyTR2mIjHyXysRf1Lnhh
112,"Aabaad Barbaad (From ""Ludo"")",Pritam,326326,https://open.spotify.com/track/0hFUtSsV2itYEUTZGj6w5H
113,"Ek Raat",Vilen,322816,https://open.spotify.com/track/2jHicGSFIXm8dUdGz2wwzx
114,"Pretty Savage",BLACKPINK,322764,https://open.spotify.com/track/1XnpzbOGptRwfJhZgLbmSr
115,"7 rings","Ariana Grande",319685,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
116,"Kho Gaye Hum Kahan","Jasleen Royal",319001,https://open.spotify.com/track/6nZiYSBwPQ7fYnVWkkkj4g
117,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",315771,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
118,"I Like Me Better",Lauv,314950,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
119,Vail,"Mankirt Aulakh",312784,https://open.spotify.com/track/1bqAnuqlgbQ55AByEp0SmM
120,Gucci,"Aroob Khan",311834,https://open.spotify.com/track/7GG8loWh3JFsNtWGps6ALe
121,"Ik Tera","Maninder Buttar",311595,https://open.spotify.com/track/57DhVYA7E1CyrE4OKuyLb7
122,Daisy,Ashnikko,311574,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
123,"Chal Bombay",DIVINE,311127,https://open.spotify.com/track/6AooRgSRDzbCYL4NZ4RCjU
124,"Kya Baat Aa","Karan Aujla",311087,https://open.spotify.com/track/5XBUtdLhHkWMacY3I5kz8X
125,"Let Me Love You","DJ Snake",310332,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU
126,"Kalank (Title Track)","Arijit Singh",308719,https://open.spotify.com/track/6vo7Y1iWyZvpjvFbf6BiZ5
127,"bad guy","Billie Eilish",305399,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
128,"POPSTAR (feat. Drake)","DJ Khaled",298899,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
129,Samajavaragamana,"Sid Sriram",297802,https://open.spotify.com/track/3j9DrRebdWK1jkpOw9FZUy
130,"Tujhe Kitna Chahein Aur (Film Version) [From ""Kabir Singh""]","Jubin Nautiyal",296213,https://open.spotify.com/track/3lT4SlZVvqLhMeiuBv7gHW
131,Game,"Shooter Kahlon",295911,https://open.spotify.com/track/0TNB0RJsCi4WmeYtRqyAdt
132,Cradles,"Sub Urban",292253,https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
133,"Humdard (From ""Ek Villain"")","Arijit Singh",290876,https://open.spotify.com/track/2PvaburAUlhNHxVhw5lvOq
134,"8 Parche","Baani Sandhu",290857,https://open.spotify.com/track/42ETKyApzUl8hTtytFAjen
135,"It's You","Ali Gatie",289566,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
136,"Patlamaya Devam","Isyan Tetick",289531,https://open.spotify.com/track/4InPkb53JOmTmpM1njbl6A
137,"Dheeme Dheeme (From ""Pati Patni Aur Woh"")","Tony Kakkar",286686,https://open.spotify.com/track/7ofWUKeNCUw1P64ArIwG9b
138,Kasoor,"Prateek Kuhad",285967,https://open.spotify.com/track/08kTa3SL9sV6Iy8KLKtGql
139,"Kun Faya Kun","A.R. Rahman",285959,https://open.spotify.com/track/7F8RNvTQlvbeBLeenycvN6
140,"Shape of You","Ed Sheeran",284399,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
141,"Asal Mein","Darshan Raval",283492,https://open.spotify.com/track/0rMeOAvbQZ2RTG4B6L1M4p
142,"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",Mithoon,282856,https://open.spotify.com/track/2U0BLmYoSESYOdwMxW2yA9
143,Kabira,"Tochi Raina",281034,https://open.spotify.com/track/4bD9z9qa4qg9BhryvYWB7c
144,"Proper Patola",Badshah,278466,https://open.spotify.com/track/39ujbBjTwwqUFySaCYDMMT
145,"Dil Diyan Gallan","Atif Aslam",277067,https://open.spotify.com/track/5MnAi6ZF7cE8pAz7wYr9Ta
146,"Take You Dancing","Jason Derulo",275283,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
147,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake",274181,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY
148,Bachalo,Akhil,272522,https://open.spotify.com/track/1v8NfOckFEnck9gp7iyetm
149,34+35,"Ariana Grande",271770,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
150,Attention,"Charlie Puth",271035,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50
151,"Kaattu Payale","G. V. Prakash",270930,https://open.spotify.com/track/3umai3byVVIwSfEZEUY7PJ
152,"Keh Len De",Kaka,268814,https://open.spotify.com/track/3CHZhkihLupVrfYIyg869S
153,"Chale Aana (From ""De De Pyaar De"")","Amaal Mallik",268477,https://open.spotify.com/track/6vuMdb0E8buJeSHArN3dXk
154,ON,BTS,266086,https://open.spotify.com/track/2QyuXBcV1LJ2rq01KhreMF
155,"Tera Ghata","Gajendra Verma",266043,https://open.spotify.com/track/0JBhoxPKHJc1ZeJrjSt0VO
156,Wolves,"Selena Gomez",265229,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU
157,"Mad at Disney","salem ilese",264469,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
158,"Dance Like","Harrdy Sandhu",264423,https://open.spotify.com/track/36EPfDEkfLYQLt8Fvced8x
159,"Love Me Like You Do - From ""Fifty Shades Of Grey""","Ellie Goulding",263280,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu
160,"Girls Like You (feat. Cardi B)","Maroon 5",263268,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
161,"Same Beef",Bohemia,263110,https://open.spotify.com/track/65c6VCikt7f5sAS1heoYQC
162,"Pachtaoge (From ""Jaani Ve"")","Arijit Singh",261687,https://open.spotify.com/track/5ZU1GwpkNJPaGbUwXX5rpQ
163,"Old Skool","Prem Dhillon",260582,https://open.spotify.com/track/4V9rQZOGILc4YfBnCDXgTz
164,"Tum Se Hi","Mohit Chauhan",260472,https://open.spotify.com/track/7eQl3Yqv35ioqUfveKHitE
165,"Dooriyan (feat. Kaprila)","Dino James",260471,https://open.spotify.com/track/4nKc9yiwXWlEByq1oMfHU6
166,"Psycho Saiyaan (From ""Saaho"")","Sachet Tandon",260343,https://open.spotify.com/track/3ZjMdVOWxQ53FKrmkgCv95
167,"Alone, Pt. II","Alan Walker",260306,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3
168,Lily,"Alan Walker",260201,https://open.spotify.com/track/0lks2Kt9veMOFEAPN0fsqN
169,"Saari Ki Saari 2.0","Darshan Raval",260174,https://open.spotify.com/track/34ppgPuSUgKIqUIBT26ulf
170,Vaaste,"Dhvani Bhanushali",260119,https://open.spotify.com/track/0mJTAdmY8olbGQjopDYff3
171,Yummy,"Justin Bieber",257786,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
172,Wonder,"Shawn Mendes",257394,https://open.spotify.com/track/5KCbr5ndeby4y4ggthdiAb
173,Shadgi,"Parmish Verma",256524,https://open.spotify.com/track/7pV4fzDrc5ekLJzZ9MpG30
174,"Kalla Sohna Nai",Akhil,256293,https://open.spotify.com/track/4yurVSNjaPBKkOpbZWtuJO
175,Pal,Javed-Mohsin,255435,https://open.spotify.com/track/5G7pZ8G8NFvS1MQ9H4L7dC
176,"The Box","Roddy Ricch",254378,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
177,"Aaj Bhi","Vishal Mishra",254376,https://open.spotify.com/track/6LpswW9691XT9OjVSvDU6G
178,"Hawái - Remix",Maluma,253535,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F
179,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")","Armaan Malik",253188,https://open.spotify.com/track/6tkl6rjuXWtVOCaXSSSCz2
180,Kangana,"Abeer Arora",251337,https://open.spotify.com/track/2hQ9Vp3f9eOU2ynadCssjW
181,"Pyaar Tenu Karda Gabru (From ""Shubh Mangal Zyada Saavdhan"")",Romy,251137,https://open.spotify.com/track/0OcVZqIer0LLu3K8sdU5Yb
182,Filter,BTS,250734,https://open.spotify.com/track/0ono6UCNVZ1XqOm6j78Blu
183,"Put Your Records On","Ritt Momney",250587,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
184,"Dilbar (From ""Satyameva Jayate"")","Neha Kakkar",249901,https://open.spotify.com/track/2a6vHSWc5vuPJrypTjCfRx
185,Thunder,"Imagine Dragons",249837,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
186,"Humnava Mere","Jubin Nautiyal",248653,https://open.spotify.com/track/0loZn1c5heXie7OAtvK6nH
187,Heather,"Conan Gray",247799,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
188,"Sauda Khara Khara","Diljit Dosanjh",245827,https://open.spotify.com/track/1v8H06ctqfMX8IUxU9nCaI
189,"Before You Go","Lewis Capaldi",245813,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
190,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",245683,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
191,"Yaen Ennai Pirindhaai - Male","Sid Sriram",244345,https://open.spotify.com/track/2GYzXSeNa3Y0BfIfS1VJj3
192,"rockstar (feat. 21 Savage)","Post Malone",244000,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
193,"Stuck with U (with Justin Bieber)","Ariana Grande",242746,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH
194,"Kaatuka Kanule","G. V. Prakash",241729,https://open.spotify.com/track/0VnEZ9XMrhMu8OCDnRBoEL
195,Yalgaar,"Ajey Nagar (CarryMinati)",241235,https://open.spotify.com/track/0RGp4KA9wvndxqPIWoKwnD
196,"Something Just Like This","The Chainsmokers",239451,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
197,Happier,Marshmello,239212,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
198,"Kuch Bhi Ho Jaye","B Praak",239050,https://open.spotify.com/track/2uzEDXVEAjLhGynxLu1dd9
199,"Tere Nainon Mein","The Bilz & Kashif",239008,https://open.spotify.com/track/3OhyYFXr9EDgQcOW1SqCKS
200,"Channa Mereya",Pritam,238669,https://open.spotify.com/track/0H2iJVgorRR0ZFgRqGUjUM
