,,,Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.,,,,
Position,Track Name,Artist,Streams,URL,Week Beginning,Week Ending,Country
54,Se på mig (Crunk Rock),Albatraoz,234854,https://open.spotify.com/track/7uhGNnp1hrGSyElAtKKec5,10/30/2020,11/6/2020,Sweden
55,Dance Monkey,Tones And I,233568,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,10/30/2020,11/6/2020,Sweden
56,Take You Dancing,Jason Derulo,224565,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3,10/30/2020,11/6/2020,Sweden
57,Wonder,Shawn Mendes,222768,https://open.spotify.com/track/5KCbr5ndeby4y4ggthdiAb,10/30/2020,11/6/2020,Sweden
58,PA PA,Macky,221155,https://open.spotify.com/track/3dik6P9rxGTsdDB5x42jqs,10/30/2020,11/6/2020,Sweden
59,Roses - Imanbek Remix,SAINt JHN,217894,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5,10/30/2020,11/6/2020,Sweden
60,123 (feat. Yasin),Cherrie,216746,https://open.spotify.com/track/2JvWVG8p1hkviZfqO7Mnnq,10/30/2020,11/6/2020,Sweden
61,"Rosa himmel (från ""Störst av allt"")",Molly Sandén,214947,https://open.spotify.com/track/3xkGJKpWrn1n6Bk2m84bJP,10/30/2020,11/6/2020,Sweden
62,Ha dig igen,Victor Leksell,213236,https://open.spotify.com/track/6FY1QdP2WeXZ73ERGaSXVN,10/30/2020,11/6/2020,Sweden
63,Komma över dig - Spotify Studio It's Hits Recording,Norlie & KKV,211343,https://open.spotify.com/track/0llOYwxUVtCD5lBJMrj7ox,10/30/2020,11/6/2020,Sweden
64,Kanske var vi rätt bra ändå,Newkid,206379,https://open.spotify.com/track/05HKKlHqE1HJ1oIqXpJ7yI,10/30/2020,11/6/2020,Sweden
65,Dreams - 2004 Remaster,Fleetwood Mac,204840,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,10/30/2020,11/6/2020,Sweden
66,Feelings,Einár,204007,https://open.spotify.com/track/0whPNuKZ7Nu9oft8WmMvVf,10/30/2020,11/6/2020,Sweden
67,Hiphop N RnB,Yasin,203940,https://open.spotify.com/track/5bx4stZRInFwFz40fHDa7h,10/30/2020,11/6/2020,Sweden
68,Fattig bonddräng - Så mycket bättre 2020,Markus Krunegård,201170,https://open.spotify.com/track/6wtOANpaQd9uU8B6g6IVDi,10/30/2020,11/6/2020,Sweden
69,Take My Hand,Oberg,200849,https://open.spotify.com/track/2r83X34HTciGAKNkHDuGaJ,10/30/2020,11/6/2020,Sweden
70,Pop Smoke,Einár,200567,https://open.spotify.com/track/4N9RKF9hpWY7asYF0V72s6,10/30/2020,11/6/2020,Sweden
71,Förebild,Jireel,198774,https://open.spotify.com/track/3NzTeLTuq9V8LcAmdARhnZ,10/30/2020,11/6/2020,Sweden
72,Valhalla,Ringnes-Ronny,198721,https://open.spotify.com/track/1icRHA6kFSipRbZREQPaA0,10/30/2020,11/6/2020,Sweden
73,Golden,Harry Styles,198085,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl,10/30/2020,11/6/2020,Sweden
74,Laugh Now Cry Later (feat. Lil Durk),Drake,197425,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,10/30/2020,11/6/2020,Sweden
75,Young & Heartless,Yasin,195918,https://open.spotify.com/track/6t0YIui8b5Jt8oUVOrmujk,10/30/2020,11/6/2020,Sweden
76,Tills mitt hjärta går under,Myra Granberg,190268,https://open.spotify.com/track/71q2qYTo4BzqNGpy5S7vV3,10/30/2020,11/6/2020,Sweden
77,HKF (Håll käften & försvinn),Myra Granberg,188871,https://open.spotify.com/track/2YjWAJEES4VMcwoOWvqk08,10/30/2020,11/6/2020,Sweden
78,Dynamite,BTS,187078,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY,10/30/2020,11/6/2020,Sweden
79,Hot Stuff,Kygo,186611,https://open.spotify.com/track/00ETaeHUQ6lops3oWU1Wrt,10/30/2020,11/6/2020,Sweden
80,motive (with Doja Cat),Ariana Grande,186563,https://open.spotify.com/track/5GkQIP5mWPi4KZLLXeuFTT,10/30/2020,11/6/2020,Sweden
81,Goliath,Smith & Thell,181864,https://open.spotify.com/track/0z4kyKuFGmUV7WQ7gB1sAp,10/30/2020,11/6/2020,Sweden
82,In Your Eyes,The Weeknd,180464,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,10/30/2020,11/6/2020,Sweden
83,We Don't Talk Anyway - Spotify Studio It´s Hits Recording,Rhys,180393,https://open.spotify.com/track/4qFDuxFzESmX8upiq1s6RF,10/30/2020,11/6/2020,Sweden
84,Canada Goose,Yasin,179785,https://open.spotify.com/track/6eGCfZ3dIbBwv0WTJd13Mj,10/30/2020,11/6/2020,Sweden
85,Bra för dig,estraden,176782,https://open.spotify.com/track/5WWQnyxA6EC2FxNI5MhCxB,10/30/2020,11/6/2020,Sweden
86,"Du Med Dig, Akustisk",Miriam Bryant,176773,https://open.spotify.com/track/1AfSccccjs0qPxCeuKAbEr,10/30/2020,11/6/2020,Sweden
87,Year of the Young,Smith & Thell,174673,https://open.spotify.com/track/6J7U49QGecWb3WqIqfSYc0,10/30/2020,11/6/2020,Sweden
88,Come & Go (with Marshmello),Juice WRLD,173305,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,10/30/2020,11/6/2020,Sweden
89,Aldrig mer vara du,estraden,171357,https://open.spotify.com/track/0h5ypmtJ39zQvp5jFBMYKp,10/30/2020,11/6/2020,Sweden
90,Shallow,Lady Gaga,170996,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,10/30/2020,11/6/2020,Sweden
91,No Talk,Yasin,170165,https://open.spotify.com/track/5d9b4sIknF33Tlz74Gpd2H,10/30/2020,11/6/2020,Sweden
92,SO DONE,The Kid LAROI,167824,https://open.spotify.com/track/5psEZhQu6lukjhavJo4AbC,10/30/2020,11/6/2020,Sweden
93,Hype,E4an,167686,https://open.spotify.com/track/2IxmJElmc8Ia96R5Qhf69Y,10/30/2020,11/6/2020,Sweden
94,Stad i ljus,Tommy Körberg,167085,https://open.spotify.com/track/6rvgvz38EJVsNQm7X42mB2,10/30/2020,11/6/2020,Sweden
95,Fingers Crossed,Agnes,166258,https://open.spotify.com/track/1Ci5HADivPCNRoNEitJEqi,10/30/2020,11/6/2020,Sweden
96,VET ATT DU HÖR,Ivory,166200,https://open.spotify.com/track/0SobxwXrtsbqRv9jnrMeWa,10/30/2020,11/6/2020,Sweden
97,Bruises,Lewis Capaldi,163712,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,10/30/2020,11/6/2020,Sweden
98,Heather,Conan Gray,162407,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,10/30/2020,11/6/2020,Sweden
99,Share That Love (feat. G-Eazy),Lukas Graham,161611,https://open.spotify.com/track/44l9nnCVvOQBbWG6tDViKl,10/30/2020,11/6/2020,Sweden
100,Passa dig,Miriam Bryant,160994,https://open.spotify.com/track/7nHHxCaUfsqeDRfhMDUrA8,10/30/2020,11/6/2020,Sweden
101,DIP DIP,Dree Low,160761,https://open.spotify.com/track/1JLzrXRCV1IBnOMdo7cCaM,10/30/2020,11/6/2020,Sweden
102,Giants,Dermot Kennedy,160518,https://open.spotify.com/track/43CHdbHYdcbUWP10UFKyZ7,10/30/2020,11/6/2020,Sweden
103,Whoopty,CJ,159964,https://open.spotify.com/track/1RSzyxqtIO4yX3EyiV4zT5,10/30/2020,11/6/2020,Sweden
104,What's Love Got to Do with It,Kygo,159577,https://open.spotify.com/track/3Be7CLdHZpyzsVijme39cW,10/30/2020,11/6/2020,Sweden
105,Edu,Yasin,156617,https://open.spotify.com/track/7hAlug7tkS054bEiAnkhvz,10/30/2020,11/6/2020,Sweden
106,Be Alright,Dean Lewis,156447,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,10/30/2020,11/6/2020,Sweden
107,Kings & Queens,Ava Max,156303,https://open.spotify.com/track/1InCpEliLCkWHOBdXW7XSx,10/30/2020,11/6/2020,Sweden
108,Sexcigg,Lov1,155618,https://open.spotify.com/track/4GWDWSQiMOVVOFoMSgmids,10/30/2020,11/6/2020,Sweden
109,Delli (feat. Adel),Ricky Rich,154754,https://open.spotify.com/track/45PFVTV56VP13GEEKQSPDy,10/30/2020,11/6/2020,Sweden
110,Wishing Well,Juice WRLD,154020,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,10/30/2020,11/6/2020,Sweden
111,All Night Long (All Night) - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,153589,https://open.spotify.com/track/1I7arMzqZe0nxd9TfkG0Dt,10/30/2020,11/6/2020,Sweden
112,If the World Was Ending - feat. Julia Michaels,JP Saxe,153000,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,10/30/2020,11/6/2020,Sweden
113,DIABLO,Nineb Youk,151747,https://open.spotify.com/track/3MYeePRUO8Tya34c1Zhoyb,10/30/2020,11/6/2020,Sweden
114,Levitating (feat. DaBaby),Dua Lipa,149864,https://open.spotify.com/track/6OqrJqDMu15AGJHJazg9Nr,10/30/2020,11/6/2020,Sweden
115,Love Goes (feat. Labrinth),Sam Smith,148298,https://open.spotify.com/track/5aRlRDvXRuP81qEzKTXQvM,10/30/2020,11/6/2020,Sweden
116,Dior,Pop Smoke,147479,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,10/30/2020,11/6/2020,Sweden
117,Stanna kvar (feat. Julia Lov),Oscar Ahlgren,146663,https://open.spotify.com/track/2426Eq7JGPBdfIXpnsndXY,10/30/2020,11/6/2020,Sweden
118,Bästis,Ana Diaz,146444,https://open.spotify.com/track/1wUVthTYPYRZJRCawAlG1D,10/30/2020,11/6/2020,Sweden
119,Say You Won't Let Go,James Arthur,145994,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,10/30/2020,11/6/2020,Sweden
120,Paradise,VIZE,145811,https://open.spotify.com/track/2qpZjutAe3pstQsjwSXQb4,10/30/2020,11/6/2020,Sweden
121,I'll Be Fine Somehow - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,143732,https://open.spotify.com/track/7bWxEJjDCSTkjTzJMZ6VKL,10/30/2020,11/6/2020,Sweden
122,Robbery,Juice WRLD,143727,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,10/30/2020,11/6/2020,Sweden
123,VICE,HAVAL,142625,https://open.spotify.com/track/1zbMjUIbvWgDDka09Wngnp,10/30/2020,11/6/2020,Sweden
124,Perfectly Imperfect,Declan J Donovan,141857,https://open.spotify.com/track/1gRxJURUiIEpsNGfhIKCrF,10/30/2020,11/6/2020,Sweden
125,The One I Love,Ellen Krauss,141416,https://open.spotify.com/track/0QFSAquA6DNRDGin9lUO0G,10/30/2020,11/6/2020,Sweden
126,Fingrarna i halsen,Bolaget,140494,https://open.spotify.com/track/6S4UkO871bZ6kikkqVgSqr,10/30/2020,11/6/2020,Sweden
127,Goosebumps,HVME,139576,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ,10/30/2020,11/6/2020,Sweden
128,bad guy,Billie Eilish,139570,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,10/30/2020,11/6/2020,Sweden
129,Paradise (feat. Dermot Kennedy),MEDUZA,139315,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr,10/30/2020,11/6/2020,Sweden
130,Let Him Go,JUNG,138972,https://open.spotify.com/track/1cXLNDNwUjFB81anhcsDgo,10/30/2020,11/6/2020,Sweden
131,Kids Again,Sam Smith,138632,https://open.spotify.com/track/1ABS9lKaZ1uXkXCqr9zFO7,10/30/2020,11/6/2020,Sweden
132,Got It On Me,Pop Smoke,137480,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1,10/30/2020,11/6/2020,Sweden
133,Shooting Range,Asme,137412,https://open.spotify.com/track/2iE6wfHpFQAZMFotjO2iQB,10/30/2020,11/6/2020,Sweden
134,DJUPA SÅR,Owen,136470,https://open.spotify.com/track/1eF3EBfNtBeZlcuSF15O2G,10/30/2020,11/6/2020,Sweden
135,Tyler Herro,Jack Harlow,136108,https://open.spotify.com/track/4DuUwzP4ALMqpquHU0ltAB,10/30/2020,11/6/2020,Sweden
136,Hotel Walls,Smith & Thell,136088,https://open.spotify.com/track/7MUUzpdrSa8UUEpyS1dGUq,10/30/2020,11/6/2020,Sweden
137,Sykepleierinnen (Sykehuset 2020),El Papi,134131,https://open.spotify.com/track/0OdiOUBYdTUuw4aMGr1oqP,10/30/2020,11/6/2020,Sweden
138,off the table (with The Weeknd),Ariana Grande,133786,https://open.spotify.com/track/7E1jVNoWuemqUryI4FxsVD,10/30/2020,11/6/2020,Sweden
139,Daughter Of A Rifleman,Vargas & Lagola,133637,https://open.spotify.com/track/5y82VWS5WTawBHnt0llWGl,10/30/2020,11/6/2020,Sweden
140,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,133578,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn,10/30/2020,11/6/2020,Sweden
141,Wake Me Up,Avicii,132840,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2,10/30/2020,11/6/2020,Sweden
142,Karl Johan,Ringnes-Ronny,132403,https://open.spotify.com/track/46v4XAUfknD2BTqZQ60YAX,10/30/2020,11/6/2020,Sweden
143,Talking In My Sleep,Paul Rey,132387,https://open.spotify.com/track/3RDZ1tmyih1KHQMj6gpgD4,10/30/2020,11/6/2020,Sweden
144,Let Her Go,Passenger,132252,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,10/30/2020,11/6/2020,Sweden
145,Lose Somebody,Kygo,131102,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza,10/30/2020,11/6/2020,Sweden
146,Fever,Dua Lipa,130171,https://open.spotify.com/track/3F1P0QzdXtBz0MXy7KIO5w,10/30/2020,11/6/2020,Sweden
147,E (Ventex),Albatraoz,128653,https://open.spotify.com/track/0nZPJ83AFwWPNSMrS2Jr5J,10/30/2020,11/6/2020,Sweden
148,Who's Laughing Now,Ava Max,128397,https://open.spotify.com/track/2ICse7t8MB60EFk6o9aUyw,10/30/2020,11/6/2020,Sweden
149,Salt,Ava Max,128328,https://open.spotify.com/track/3uu7C1czskY0vxOeDvAGsU,10/30/2020,11/6/2020,Sweden
150,Falling,Harry Styles,128303,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,10/30/2020,11/6/2020,Sweden
151,Diamonds,Sam Smith,128278,https://open.spotify.com/track/1hJIbOjWpid6LtnozHmzRS,10/30/2020,11/6/2020,Sweden
152,Lucid Dreams,Juice WRLD,127189,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,10/30/2020,11/6/2020,Sweden
153,Nån av oss,Miriam Bryant,125991,https://open.spotify.com/track/3KTPAavMfc8FqtMLAaMXkH,10/30/2020,11/6/2020,Sweden
154,Higher Love,Kygo,125598,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY,10/30/2020,11/6/2020,Sweden
155,Stad i ljus,Tommy Körberg,125113,https://open.spotify.com/track/7bVwUOySQGO2afJ0LArAMi,10/30/2020,11/6/2020,Sweden
156,HELL,HAVAL,124857,https://open.spotify.com/track/4sA33qqYJROEGoe09x391q,10/30/2020,11/6/2020,Sweden
157,Goliat,Laleh,124849,https://open.spotify.com/track/7qA8S7mbV9uPy9rFprdN3C,10/30/2020,11/6/2020,Sweden
158,Tillfälligheter,Veronica Maggio,123905,https://open.spotify.com/track/0rBj6lYQUMHwTJ33sdj6Qz,10/30/2020,11/6/2020,Sweden
159,Det bästa kanske inte hänt än,Molly Sandén,123288,https://open.spotify.com/track/7Jtmca0gCNHj9OIvv6N1y3,10/30/2020,11/6/2020,Sweden
160,Don't Stop Believin',Journey,122788,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,10/30/2020,11/6/2020,Sweden
161,Sand,Molly Sandén,122776,https://open.spotify.com/track/7CYKovD8hNKg0w902IASMi,10/30/2020,11/6/2020,Sweden
162,Tärningar,GULEED,122565,https://open.spotify.com/track/6zhCb6NSCxHPNxz8KENayo,10/30/2020,11/6/2020,Sweden
163,ANNA BOOK,Frej Larsson,122111,https://open.spotify.com/track/4yxr3khkHJypQDArNlVbjZ,10/30/2020,11/6/2020,Sweden
164,lovely (with Khalid),Billie Eilish,121872,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,10/30/2020,11/6/2020,Sweden
165,DANCE,CLMD,121610,https://open.spotify.com/track/6EJSIote7EJm4FnrysmYzt,10/30/2020,11/6/2020,Sweden
166,Still Don't Know My Name,Labrinth,120622,https://open.spotify.com/track/6N22FZs2ZhPBYi3b9XPajV,10/30/2020,11/6/2020,Sweden
167,Lean On Me,Sandro Cavazza,119576,https://open.spotify.com/track/43Hit5V2BpPq2vxvca3ysc,10/30/2020,11/6/2020,Sweden
168,Nån annan än du,Alex Järvi,119448,https://open.spotify.com/track/6wLn2lFMprHzHEQsBnMGK1,10/30/2020,11/6/2020,Sweden
169,Lasting Lover,Sigala,119127,https://open.spotify.com/track/0DmAvNCAK08oCi7miSZUIY,10/30/2020,11/6/2020,Sweden
170,Visa dina tuttar,Nikotinhora,119025,https://open.spotify.com/track/7kxvn9nO0j9g0M8LfEciWu,10/30/2020,11/6/2020,Sweden
171,XO,Yasin,118558,https://open.spotify.com/track/0JyOOPqNSdhIC7VrxrRNGt,10/30/2020,11/6/2020,Sweden
172,HELGON,Shiro,118413,https://open.spotify.com/track/0ECg0vyh4XqNtVzMkqg2E3,10/30/2020,11/6/2020,Sweden
173,Klär av dig,Victor Leksell,118342,https://open.spotify.com/track/2YdXecjfECHt5P7bv8XVA6,10/30/2020,11/6/2020,Sweden
174,Afterwork,Bolaget,118234,https://open.spotify.com/track/6709eMbfnuHS64RVhlYLty,10/30/2020,11/6/2020,Sweden
175,KANDAHAR,HAVAL,117761,https://open.spotify.com/track/4ZWq7fQvITB8D3CngAErG2,10/30/2020,11/6/2020,Sweden
176,Happiest Year,Jaymes Young,117244,https://open.spotify.com/track/5kcvBnt6DPX3AMEsCx1qDh,10/30/2020,11/6/2020,Sweden
177,POPSTAR (feat. Drake),DJ Khaled,116773,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,10/30/2020,11/6/2020,Sweden
178,when the party's over,Billie Eilish,116593,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,10/30/2020,11/6/2020,Sweden
179,FÖRSENT,1.Cuz,116521,https://open.spotify.com/track/6mDcLPGVCmdhMN4gBzNb7s,10/30/2020,11/6/2020,Sweden
180,Sånger från förut,GAMMAL,116363,https://open.spotify.com/track/7eXmd9KhEpsvATd568suYZ,10/30/2020,11/6/2020,Sweden
181,Martin & Gina,Polo G,116119,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,10/30/2020,11/6/2020,Sweden
182,Första klivet,Lellow,114675,https://open.spotify.com/track/3rUb2v8JnqDwcQ3v3Yr057,10/30/2020,11/6/2020,Sweden
183,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,114045,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi,10/30/2020,11/6/2020,Sweden
184,Tick Tock (feat. 24kGoldn),Clean Bandit,113454,https://open.spotify.com/track/27u7t9d7ZQoyjsCROHuZJ3,10/30/2020,11/6/2020,Sweden
185,Hold Me While You Wait,Lewis Capaldi,113343,https://open.spotify.com/track/60iSKGrGazRzICtMjADNSM,10/30/2020,11/6/2020,Sweden
186,TESLA,Macky,113165,https://open.spotify.com/track/4LZi20EAgNBhTR3OBWLzdr,10/30/2020,11/6/2020,Sweden
187,The Woodchuck Song,AronChupa,112073,https://open.spotify.com/track/265SFiKBPvo5ojatV1egRk,10/30/2020,11/6/2020,Sweden
188,Jag Vil Ha Dig,Ringnes-Ronny,111865,https://open.spotify.com/track/0IiWe6NRNBB7QbrCcgUCZX,10/30/2020,11/6/2020,Sweden
189,Öga oss,B.Baby,111784,https://open.spotify.com/track/0FfsPvxriMxv7a95EeIZAP,10/30/2020,11/6/2020,Sweden
190,Love Me Land,Zara Larsson,111390,https://open.spotify.com/track/3J6bLodhUHgNyzEZLgcieN,10/30/2020,11/6/2020,Sweden
191,Du stör dig hårt på mig,Silvana Imam,111187,https://open.spotify.com/track/6WvnaZEAzgLJlPj7GRzFzA,10/30/2020,11/6/2020,Sweden
192,Jerusalema (feat. Nomcebo Zikode),Master KG,111015,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,10/30/2020,11/6/2020,Sweden
193,All I Want for Christmas Is You,Mariah Carey,110726,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,10/30/2020,11/6/2020,Sweden
194,Har Du Vatt Här,GULEED,110675,https://open.spotify.com/track/02xJj4Cv22TV60L0T3atsO,10/30/2020,11/6/2020,Sweden
195,KONTROLLZON,HAVAL,110208,https://open.spotify.com/track/1pqHv4SgUoIZf8UCW3zwte,10/30/2020,11/6/2020,Sweden
196,Inget stoppar oss nu,BlackJack,110199,https://open.spotify.com/track/1uINDFsUumg9C2Ob5dgi0v,10/30/2020,11/6/2020,Sweden
197,Without You (feat. Sandro Cavazza),Avicii,109897,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL,10/30/2020,11/6/2020,Sweden
198,Smile (with The Weeknd),Juice WRLD,109857,https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,10/30/2020,11/6/2020,Sweden
199,Hon dansar vidare i livet,Hov1,109683,https://open.spotify.com/track/1aEU7mcRDTYBB4ASpqbjYE,10/30/2020,11/6/2020,Sweden
200,Someone,Jubël,108651,https://open.spotify.com/track/68zNuCEl9UHTbcBltW2uDv,10/30/2020,11/6/2020,Sweden
1,Långt bort härifrån,Hov1,955123,https://open.spotify.com/track/7MS6BDazrQAzyMCrCvkUmJ,11/6/2020,11/13/2020,Sweden
2,Svag,Victor Leksell,855081,https://open.spotify.com/track/4SS4YfDAEQG0fZAe1xfgn3,11/6/2020,11/13/2020,Sweden
3,Mood (feat. iann dior),24kGoldn,805976,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,11/6/2020,11/13/2020,Sweden
4,Långsamt farväl,Benjamin Ingrosso,740364,https://open.spotify.com/track/4aUuOrkNcjyA64ytYqow6o,11/6/2020,11/13/2020,Sweden
5,Head & Heart (feat. MNEK),Joel Corry,732545,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,11/6/2020,11/13/2020,Sweden
6,Tänd alla ljus,Benjamin Ingrosso,719521,https://open.spotify.com/track/53rVTPrmRLqxNBCq1G7onZ,11/6/2020,11/13/2020,Sweden
7,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,692122,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,11/6/2020,11/13/2020,Sweden
8,Säg Mig Var Du Står,Carola,687650,https://open.spotify.com/track/704iA6CyFdeP24JvGFxsRs,11/6/2020,11/13/2020,Sweden
9,What You Know Bout Love,Pop Smoke,634015,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,11/6/2020,11/13/2020,Sweden
10,Lonely (with benny blanco),Justin Bieber,593745,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q,11/6/2020,11/13/2020,Sweden
11,you broke me first,Tate McRae,592646,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,11/6/2020,11/13/2020,Sweden
12,Jag mår bra nu (feat. Newkid),Molly Sandén,587221,https://open.spotify.com/track/247LJ2oARxtQuFAlbPIx79,11/6/2020,11/13/2020,Sweden
13,Blinding Lights,The Weeknd,505897,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,11/6/2020,11/13/2020,Sweden
14,När jag ser dig,Hov1,490965,https://open.spotify.com/track/5WBaMuA6gMy90SZXyS4Yz0,11/6/2020,11/13/2020,Sweden
15,Holy (feat. Chance The Rapper),Justin Bieber,474551,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy,11/6/2020,11/13/2020,Sweden
16,positions,Ariana Grande,463393,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,11/6/2020,11/13/2020,Sweden
17,LOVERMAN,Mwuana,451414,https://open.spotify.com/track/66y0PlzFZZhoI32wgbsuPo,11/6/2020,11/13/2020,Sweden
18,Dum,Bolaget,431185,https://open.spotify.com/track/0XyW3J1Qq8w3fZZ45WvvVP,11/6/2020,11/13/2020,Sweden
19,Komplicerad,Miss Li,422061,https://open.spotify.com/track/29nwG4y9NFmN76yfUfc01d,11/6/2020,11/13/2020,Sweden
20,The Business,Tiësto,406761,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN,11/6/2020,11/13/2020,Sweden
21,Train Wreck,James Arthur,402356,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H,11/6/2020,11/13/2020,Sweden
22,100,Ana Diaz,400611,https://open.spotify.com/track/1fx5GVC6CqeEJCEpYKmrce,11/6/2020,11/13/2020,Sweden
23,Savage Love (Laxed - Siren Beat),Jawsh 685,394863,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,11/6/2020,11/13/2020,Sweden
24,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,392270,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,11/6/2020,11/13/2020,Sweden
25,En säng av rosor,Darin,383255,https://open.spotify.com/track/14eKSIRO006SRXYpfoY8HK,11/6/2020,11/13/2020,Sweden
26,WAP (feat. Megan Thee Stallion),Cardi B,375130,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,11/6/2020,11/13/2020,Sweden
27,Galen,Maximus,361206,https://open.spotify.com/track/2mZJqbAAfwL39rlxMtQgC9,11/6/2020,11/13/2020,Sweden
28,Put Your Records On,Ritt Momney,356203,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9,11/6/2020,11/13/2020,Sweden
29,Bedövning,Victor Leksell,355005,https://open.spotify.com/track/4r3MaUVtwfSPXTsN5xX91i,11/6/2020,11/13/2020,Sweden
30,DITT FEL (Spotify Studio It’s Hits Recording),Miriam Bryant,352377,https://open.spotify.com/track/7h6bXqdRitNXbjPsZCAd0p,11/6/2020,11/13/2020,Sweden
31,Det Kommer Bli Bra,Laleh,347530,https://open.spotify.com/track/4gmkulE2YsAwcvKjXjJlH7,11/6/2020,11/13/2020,Sweden
32,Watermelon Sugar,Harry Styles,345334,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,11/6/2020,11/13/2020,Sweden
33,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach,337375,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG,11/6/2020,11/13/2020,Sweden
34,Vi gjorde vårt bästa,Albin Johnsén,322170,https://open.spotify.com/track/2HUHLg3nZwnSn6Rhi1IPlb,11/6/2020,11/13/2020,Sweden
35,Se på mig (Crunk Rock),Albatraoz,315952,https://open.spotify.com/track/7uhGNnp1hrGSyElAtKKec5,11/6/2020,11/13/2020,Sweden
36,ROCKSTAR (feat. Roddy Ricch),DaBaby,311200,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,11/6/2020,11/13/2020,Sweden
37,Breaking Me,Topic,304968,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,11/6/2020,11/13/2020,Sweden
38,Babblarnas vaggvisa,Babblarna,304746,https://open.spotify.com/track/2AfIH7lNuwcbKBBfZH3ks5,11/6/2020,11/13/2020,Sweden
39,Someone You Loved,Lewis Capaldi,304285,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,11/6/2020,11/13/2020,Sweden
